tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
"Anisa, Calliope (Golfer) / Lea, Sylvia, Munin, Bette (Ace Trainer) / Xenophon (Veteran) / Niara, Reina (Preschooler) / Erix, Marianne (Rising Star) / Red (Battle Legend)",558,Venusaur,Default,Salac Berry,Energy Ball,Sludge Bomb,Grass Knot,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Overgrow (2/3) / Chlorophyll (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"73,74,108,109,118,121,123,134,136,155,157,190",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Overgrow / Overgrow / Chlorophyll,31
"Kiernan, Gertrude (Pokémon Breeder) / Lea, Sylvia, Levi (Ace Trainer) / Boris, Bryson (Black Belt) / Niara, Reina (Preschooler) / Erix, Marianne (Rising Star) / Patrick, Susanna (Golfer) / Dooley (Veteran) / Red (Battle Legend)",559,Charizard,Default,Charizardite Y,Heat Wave,Solar Beam,Air Slash,Focus Blast,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Blaze (2/3) / Solar Power (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"78,81,108,109,112,113,116,134,136,155,157,172,175,188,190",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Blaze / Blaze / Solar Power,31
"Nedry, Sheridan (Pokémon Breeder) / Brantley, Camber (Firefighter) / Boris, Bryson (Black Belt) / Hashim (Ace Trainer) / Niara, Reina (Preschooler) / Red (Battle Legend)",560,Blastoise,Default,Leftovers,Fake Out,Earthquake,Aqua Tail,Rock Slide,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Torrent (2/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"76,77,88,89,112,113,117,134,136,190",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Rain Dish,31
"Anisa, Calliope (Golfer) / Munin (Ace Trainer) / Niara, Reina (Preschooler)",561,Meganium,Default,Light Clay,Petal Blizzard,Earthquake,Reflect,Light Screen,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Overgrow (2/3) / Leaf Guard (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"73,74,118,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Overgrow / Overgrow / Leaf Guard,31
"Dara, Rada (Pokémon Breeder) / Julien, Sly (Cook) / Boris, Bryson (Black Belt) / Levi (Ace Trainer) / Niara, Reina (Preschooler) / Patrick, Susanna (Golfer)",562,Typhlosion,Default,Choice Scarf,Eruption,Focus Blast,Flamethrower,Extrasensory,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Blaze (2/3) / Flash Fire (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"79,80,85,86,112,113,116,134,136,172,175",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Blaze / Blaze / Flash Fire,31
"Anisa, Calliope (Golfer) / Variel, Atalanta (Dancer) / Boris, Bryson (Black Belt) / Hashim (Ace Trainer) / Niara, Reina (Preschooler)",563,Feraligatr,Default,Lum Berry,Aqua Jet,Waterfall,Earthquake,Ice Punch,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Torrent (2/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"73,74,100,101,112,113,117,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Sheer Force,31
"Anisa, Calliope (Golfer) / Dyson, Chip (Bellhop) / Granville, Raz, Munin (Ace Trainer) / Boris, Bryson (Black Belt) / Niara, Reina (Preschooler) / Hilario, Thamina (Youth Athlete) / Mallow (Captain)",564,Sceptile,Default,White Herb,Leaf Storm,Focus Blast,Energy Ball,Detect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Overgrow (2/3) / Unburden (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"73,74,82,83,104,105,112,113,118,134,136,152,153,200",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Overgrow / Overgrow / Unburden,31
"Kiernan, Gertrude (Pokémon Breeder) / Lea, Sylvia, Levi, Bette (Ace Trainer) / Boris, Bryson (Black Belt) / Niara, Reina (Preschooler)",565,Blaziken,Default,Choice Band,Flare Blitz,Shadow Claw,High Jump Kick,Earthquake,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Blaze (2/3) / Speed Boost (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"78,81,108,109,112,113,116,121,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Blaze / Blaze / Speed Boost,31
"Julien, Sly (Cook) / Brantley, Camber (Firefighter) / Variel, Atalanta (Dancer) / Boris, Bryson (Black Belt) / Hashim, Tamah (Ace Trainer) / Niara, Reina (Preschooler) / Dolly, Joaquin (Rising Star)",566,Swampert,Default,Swampertite,Earthquake,Rock Slide,Waterfall,Rain Dance,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Torrent (2/3) / Damp (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"85,86,88,89,100,101,112,113,117,120,134,136,154,156",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Damp,31
"Nedry, Sheridan (Pokémon Breeder) / Dyson, Chip (Bellhop) / Munin, Tamah (Ace Trainer) / Niara, Reina (Preschooler)",567,Torterra,Default,Custap Berry,Earthquake,Crunch,Seed Bomb,Rock Slide,Adamant,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 all,"27,31 all",Overgrow (2/3) / Shell Armor (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"76,77,82,83,118,120,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Overgrow / Overgrow / Shell Armor,31
"Kiernan, Gertrude (Pokémon Breeder) / Lea, Sylvia, Levi, Bette (Ace Trainer) / Boris, Bryson (Black Belt) / Niara, Reina (Preschooler)",568,Infernape,Default,Life Orb,Fake Out,Close Combat,Overheat,Stone Edge,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Blaze (2/3) / Iron Fist (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"78,81,108,109,112,113,116,121,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Blaze / Blaze / Iron Fist,31
"Anisa, Calliope (Golfer) / Boris, Bryson (Black Belt) / Hashim, Poppy (Ace Trainer) / Niara, Reina (Preschooler)",569,Empoleon,Default,Icium Z,Surf,Ice Beam,Mist,Icy Wind,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Torrent (2/3) / Defiant (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"73,74,112,113,117,119,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Defiant,31
"Arnon, Alim (Golfer) / Nedry, Sheridan (Pokémon Breeder) / Munin (Ace Trainer) / Niara, Reina (Preschooler) / Hilario, Thamina (Youth Athlete)",570,Serperior,Default,Bright Powder,Leaf Storm,Substitute,Hyper Beam,Toxic,Calm,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"27,31 all",Overgrow (2/3) / Contrary (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"70,71,76,77,118,134,136,152,153",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Overgrow / Overgrow / Contrary,31
"Kiernan, Gertrude (Pokémon Breeder) / Lea, Sylvia, Levi, Bette (Ace Trainer) / Niara, Reina (Preschooler)",571,Emboar,Default,Quick Claw,Flare Blitz,Brick Break,Flame Charge,Earthquake,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,"27,31 all",Blaze (2/3) / Reckless (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"78,81,108,109,116,121,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Blaze / Blaze / Reckless,31
"Dara, Rada (Pokémon Breeder) / Hashim (Ace Trainer) / Niara, Reina (Preschooler)",572,Samurott,Default,Custap Berry,Aerial Ace,Waterfall,X-Scissor,Aqua Jet,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,"27,31 all",Torrent (2/3) / Shell Armor (1/3),PID-derived species ratio (sex_vector=31),255,NPC + Agency,"79,80,117,134,136",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Torrent / Torrent / Shell Armor,31
"Nedry, Sheridan (Pokémon Breeder) / Lou, Benji (Police Officer) / Granville, Raz (Ace Trainer) / Vivek, Stellan (Hiker) / Darrel, Jana (Office Worker) / Hilario, Thamina (Youth Athlete) / Dan, Omar (Worker) / Giovanni (Pokémon Trainer)",573,Dugtrio,Default,Bright Powder,Fissure,Toxic,Substitute,Sandstorm,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 all,"27,31 all",Sand Veil (1/3) / Arena Trap (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,91,92,104,105,140,141,144,145,152,153,164,165,208",Battle Agency event IDs 207-208 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Sand Veil / Arena Trap / Sand Force,127
"Nedry, Sheridan (Pokémon Breeder) / Larry, Tony (Cook) / Giovanni (Pokémon Trainer)",574,Marowak,Default,Thick Club,Earthquake,Stone Edge,Brick Break,Brutal Swing,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Rock Head (1/3) / Lightning Rod (1/3) / Battle Armor (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,182,183,208",Battle Agency event IDs 207-208 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Rock Head / Lightning Rod / Battle Armor,127
"Nedry, Sheridan (Pokémon Breeder) / Aino (Veteran) / Savir, Harding (Office Worker) / Donna, Gilroy (Bellhop)",575,Medicham,Default,Expert Belt,High Jump Kick,Zen Headbutt,Ice Punch,Bullet Punch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Pure Power (2/3) / Telepathy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,126,142,143,170,171",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Pure Power / Pure Power / Telepathy,127
"Arnon, Anisa (Golfer) / Darrel, Jana (Office Worker) / Blue (Battle Legend)",576,Pidgeot,Default,Pidgeotite,Hurricane,Hyper Beam,Tailwind,Quick Attack,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Keen Eye (1/3) / Tangled Feet (1/3) / Big Pecks (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,73,144,145,191",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Tangled Feet / Big Pecks,127
"Nedry, Dara (Pokémon Breeder) / Zero (Bellhop) / Noah (Cook) / Xio, Dooley (Veteran) / Savir, Darrel (Office Worker) / Etta, Dustin (Punk Guy)",577,Mawile,Default,Mawilite,Play Rough,Iron Head,Sucker Punch,Swords Dance,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,"27,31 all",Hyper Cutter (1/3) / Intimidate (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,79,84,87,127,142,144,146,147,188",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Hyper Cutter / Intimidate / Sheer Force,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder)",578,Banette,Default,Banettite,Gunk Shot,Shadow Sneak,Will-O-Wisp,Destiny Bond,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 all,27 all,Insomnia (1/3) / Frisk (1/3) / Cursed Body (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80",Trainer IDs 70-89 (27 IV),Insomnia / Frisk / Cursed Body,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Zed, Edda (Punk Girl)",579,Sableye,Default,Sablenite,Foul Play,Recover,Will-O-Wisp,Snarl,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Keen Eye (1/3) / Stall (1/3) / Prankster (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,148,149",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Stall / Prankster,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Darrel, Jana (Office Worker) / Dan, Omar (Worker) / Presta, Calder (Firefighter) / Larry, Tony (Cook)",580,Lanturn,Default,Petaya Berry,Surf,Discharge,Thunder Wave,Ice Beam,Modest,170 Defense / 170 Sp. Atk / 170 Sp. Def,0,0,170,0,170,170,31 all,"27,31 all",Volt Absorb (1/3) / Illuminate (1/3) / Water Absorb (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,144,145,164,165,180,181,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Volt Absorb / Illuminate / Water Absorb,127
"Sheridan, Rada (Pokémon Breeder) / Julien, Sly, Larry, Tony (Cook) / Xenophon (Veteran) / Darrel, Jana (Office Worker) / Donna, Gilroy (Bellhop)",581,Breloom,Default,Focus Sash,Spore,Focus Punch,Rock Slide,Seed Bomb,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Effect Spore (1/3) / Poison Heal (1/3) / Technician (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"77,80,85,86,123,144,145,170,171,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Effect Spore / Poison Heal / Technician,127
"Arnon, Alim, Anisa, Calliope (Golfer) / Cal, Tivon, Robyn (Scientist) / Perri (Pokémon Center Lady)",582,Audino,Default,Audinite,Flamethrower,Healing Wish,Calm Mind,Draining Kiss,Bold,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"27,31 all",Healer (1/3) / Regenerator (1/3) / Klutz (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,73,74,93,94,95,187",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Healer / Regenerator / Klutz,127
"Nedry, Sheridan (Pokémon Breeder) / Savir, Harding (Office Worker) / Sam, Dennis (Collector)",583,Skarmory,Default,Choice Scarf,Brave Bird,Steel Wing,Night Slash,Rock Slide,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Keen Eye (1/3) / Sturdy (1/3) / Weak Armor (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,142,143,184,185",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Sturdy / Weak Armor,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Zero (Bellhop) / Noah (Cook) / Zed, Edda (Punk Girl) / Grimsley (Pokémon Trainer)",584,Absol,Default,Focus Sash,Night Slash,Zen Headbutt,Sucker Punch,Play Rough,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Pressure (1/3) / Super Luck (1/3) / Justified (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,84,87,148,149,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Pressure / Super Luck / Justified,127
"Nedry, Sheridan (Pokémon Breeder) / Zed, Edda (Punk Girl) / Presta, Calder (Firefighter) / Larry, Tony (Cook) / Grimsley (Pokémon Trainer)",585,Sharpedo,Default,Sharpedonite,Crunch,Ice Fang,Aqua Jet,Poison Jab,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Rough Skin (2/3) / Speed Boost (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,148,149,180,181,182,183,192",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Rough Skin / Rough Skin / Speed Boost,127
"Dyson, Chip, Donna, Gilroy (Bellhop) / Larry, Tony (Cook)",586,Hariyama,Default,Flame Orb,Fake Out,Close Combat,Detect,Earthquake,Brave,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,"27,31 all",Thick Fat (1/3) / Guts (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=63),255,NPC + Agency,"82,83,170,171,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Thick Fat / Guts / Sheer Force,63
"Zero (Bellhop) / Julien, Sly, Noah, Larry, Tony (Cook) / Danby, Izel (Pokémon Breeder)",587,Vespiquen,Default,Sitrus Berry,Attack Order,Defend Order,Roost,Confuse Ray,Impish,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 all,"27,31 all",Pressure (2/3) / Unnerve (1/3),Female-only,255,NPC + Agency,"84,85,86,87,178,179,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Pressure / Pressure / Unnerve,254
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Kikujiro (Veteran) / Savir, Harding (Office Worker) / Dan, Omar (Worker)",588,Raichu,Alolan,Focus Sash,Thunderbolt,Psychic,Grass Knot,Nasty Plot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Surge Surfer (3/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,122,142,143,164,165",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Surge Surfer / Surge Surfer / Surge Surfer,127
"Nedry, Sheridan (Pokémon Breeder) / Zed, Edda (Punk Girl) / Larry, Tony (Cook)",589,Glalie,Default,Leftovers,Substitute,Sheer Cold,Frost Breath,Protect,Timid,255 Defense / 255 Speed,0,0,255,255,0,0,31 all,"27,31 all",Inner Focus (1/3) / Ice Body (1/3) / Moody (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,148,149,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Inner Focus / Ice Body / Moody,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Kikujiro (Veteran) / Savir, Harding (Office Worker) / Etta, Dustin (Punk Guy) / Dan, Omar (Worker)",590,Manectric,Default,Manectite,Thunderbolt,Overheat,Snarl,Quick Attack,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Static (1/3) / Lightning Rod (1/3) / Minus (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,122,142,143,146,147,164,165",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Static / Lightning Rod / Minus,127
"Arnon, Alim, Anisa, Calliope, Patrick, Susanna (Golfer) / Zero (Bellhop) / Noah (Cook) / Etta, Dustin (Punk Guy)",591,Staraptor,Default,Choice Band,Close Combat,Brave Bird,U-turn,Giga Impact,Mild,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Intimidate (2/3) / Reckless (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,73,74,84,87,146,147,172,175",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Intimidate / Intimidate / Reckless,127
"Nedry, Sheridan, Danby, Izel (Pokémon Breeder) / Lou, Benji (Police Officer) / Stein, Cadel (Scientist) / Vivek, Stellan (Hiker) / Sika, Paulo (Janitor) / Dan, Omar (Worker) / Presta, Calder (Firefighter)",592,Gastrodon,Default,Leftovers,Sandstorm,Mud Bomb,Surf,Recover,Quiet,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"27,31 all",Sticky Hold (1/3) / Storm Drain (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,91,92,110,111,140,141,162,163,164,165,178,179,180,181",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Sticky Hold / Storm Drain / Sand Force,127
"Nedry, Sheridan, Dara, Rada, Danby, Izel (Pokémon Breeder) / Larry, Tony (Cook)",593,Camerupt,Default,Cameruptite,Earth Power,Ancient Power,Fire Blast,Will-O-Wisp,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 all,"27,31 all",Magma Armor (1/3) / Solid Rock (1/3) / Anger Point (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,178,179,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Magma Armor / Solid Rock / Anger Point,127
"Nedry, Sheridan (Pokémon Breeder) / Donna, Gilroy (Bellhop)",594,Sawk,Default,Expert Belt,Close Combat,Payback,Low Sweep,Earthquake,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Sturdy (1/3) / Inner Focus (1/3) / Mold Breaker (1/3),Male-only,255,NPC + Agency,"76,77,170,171",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Sturdy / Inner Focus / Mold Breaker,0
"Nedry, Sheridan (Pokémon Breeder) / Donna, Gilroy (Bellhop)",595,Throh,Default,Expert Belt,Earthquake,Storm Throw,Payback,Rock Slide,Adamant,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 all,"27,31 all",Guts (1/3) / Inner Focus (1/3) / Mold Breaker (1/3),Male-only,255,NPC + Agency,"76,77,170,171",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Guts / Inner Focus / Mold Breaker,0
"Arnon, Alim (Golfer) / Zero (Bellhop) / Noah (Cook)",596,Unfezant,Default,Power Herb,Sky Attack,Return,Detect,U-turn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,27 all,Big Pecks (1/3) / Super Luck (1/3) / Rivalry (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,84,87",Trainer IDs 70-89 (27 IV),Big Pecks / Super Luck / Rivalry,127
"Nedry, Sheridan, Dara, Rada (Pokémon Breeder) / Dyson, Chip, Donna, Gilroy (Bellhop) / Brantley, Camber, Presta, Calder (Firefighter) / Variel, Atalanta (Dancer) / Darrel, Jana (Office Worker) / Dolly, Joaquin (Rising Star)",597,Pelipper,Default,Flyinium Z,Hurricane,Scald,Roost,Blizzard,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Keen Eye (1/3) / Drizzle (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"76,77,79,80,82,83,88,89,100,101,144,145,154,156,170,171,180,181",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Keen Eye / Drizzle / Rain Dish,127
"Arnon, Alim, Anisa, Calliope (Golfer) / Julien, Sly, Larry, Tony (Cook) / Zed, Edda (Punk Girl) / Sika, Paulo (Janitor) / Lori, Colby (Pokémon Breeder)",598,Amoonguss,Default,Rocky Helmet,Rage Powder,Spore,Giga Drain,Sludge Bomb,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 all,"27,31 all",Effect Spore (2/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,73,74,85,86,148,149,162,163,176,177,182,183",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Effect Spore / Effect Spore / Regenerator,127
"Dara, Rada (Pokémon Breeder) / Granville, Raz (Ace Trainer) / Savir, Harding (Office Worker) / Leena, Buddy (Youth Athlete) / Sika, Paulo (Janitor) / Dan, Omar (Worker) / Colress (Pokémon Trainer)",599,Electrode,Default,Air Balloon,Thunderbolt,Mirror Coat,Thief,Protect,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 all,"27,31 all",Soundproof (1/3) / Static (1/3) / Aftermath (1/3),Genderless,255,NPC + Agency,"79,80,104,105,142,143,150,151,162,163,164,165,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Soundproof / Static / Aftermath,255
"Alim, Calliope (Golfer) / Brantley, Camber, Presta, Calder (Firefighter) / Variel, Atalanta (Dancer) / Darrel, Jana (Office Worker) / Dolly, Joaquin (Rising Star) / Donna, Gilroy (Bellhop)",600,Ludicolo,Default,Leftovers,Rain Dance,Leech Seed,Protect,Giga Drain,Bold,170 Defense / 170 Sp. Atk / 170 Sp. Def,0,0,170,0,170,170,31 all,"27,31 all",Swift Swim (1/3) / Rain Dish (1/3) / Own Tempo (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"71,74,88,89,100,101,144,145,154,156,170,171,180,181",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Swift Swim / Rain Dish / Own Tempo,127
"Arnon, Alim, Anisa, Calliope (Golfer) / Kiernan, Gertrude (Pokémon Breeder) / Lea, Sylvia (Ace Trainer) / Zed, Edda (Punk Girl) / Erix, Marianne (Rising Star) / Donna, Gilroy (Bellhop)",601,Shiftry,Default,Heat Rock,Sunny Day,Solar Beam,Dark Pulse,Explosion,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 all,"27,31 all",Chlorophyll (1/3) / Early Bird (1/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,73,74,78,81,108,109,148,149,155,157,170,171",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Chlorophyll / Early Bird / Pickpocket,127
"Dara, Rada (Pokémon Breeder) / Zed, Edda (Punk Girl)",602,Exploud,Default,Expert Belt,Earthquake,Brick Break,Ice Fang,Crunch,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 all,"27,31 all",Soundproof (2/3) / Scrappy (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"79,80,148,149",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Soundproof / Soundproof / Scrappy,127
"Arnon, Alim, Anisa, Calliope (Golfer) / Dyson, Chip, Donna, Gilroy (Bellhop)",603,Lopunny,Default,Lopunnite,Sweet Kiss,Fake Out,High Jump Kick,Ice Punch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 all,"27,31 all",Cute Charm (1/3) / Klutz (1/3) / Limber (1/3),PID-derived species ratio (sex_vector=127),255,NPC + Agency,"70,71,73,74,82,83,170,171",Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Cute Charm / Klutz / Limber,127
