tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Multiple trainers,449,Jellicent,Default,Bright Powder,Acid Armor,Recover,Ominous Wind,Scald,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Water Absorb (1/3) / Cursed Body (1/3) / Damp (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,66,67",Trainer IDs 50-69 (23 IV),Water Absorb / Cursed Body / Damp,127
Multiple trainers,450,Altaria,Default,Snowball,Dragon Claw,Pluck,Steel Wing,Dragon Dance,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Natural Cure (2/3) / Cloud Nine (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,62",Trainer IDs 50-69 (23 IV),Natural Cure / Natural Cure / Cloud Nine,127
Multiple trainers,451,Toxicroak,Default,Petaya Berry,Focus Blast,Sludge Bomb,Substitute,Protect,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Anticipation (1/3) / Dry Skin (1/3) / Poison Touch (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,66,67,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Anticipation / Dry Skin / Poison Touch,127
Multiple trainers,452,Gothitelle,Default,Twisted Spoon,Psyshock,Miracle Eye,Mirror Coat,Tickle,Modest,170 HP / 170 Defense / 170 Sp. Atk,170,0,170,0,170,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Frisk (1/3) / Competitive (1/3) / Shadow Tag (1/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"53,54,62",Trainer IDs 50-69 (23 IV),Frisk / Competitive / Shadow Tag,191
Multiple trainers,453,Reuniclus,Default,King's Rock,Rock Slide,Explosion,Gyro Ball,Trick Room,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Overcoat (1/3) / Magic Guard (1/3) / Regenerator (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Overcoat / Magic Guard / Regenerator,127
Multiple trainers,454,Bisharp,Default,Chople Berry,Aerial Ace,Low Sweep,Iron Head,Scary Face,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Defiant (1/3) / Inner Focus (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62",Trainer IDs 50-69 (23 IV),Defiant / Inner Focus / Pressure,127
Multiple trainers,455,Abomasnow,Default,Miracle Seed,Wood Hammer,Brick Break,Double Team,Blizzard,Lonely,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Snow Warning (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"60,61,62,70,71,73,74,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Snow Warning / Snow Warning / Soundproof,127
Multiple trainers,456,Nidoqueen,Default,Absorb Bulb,Thunderbolt,Hyper Beam,Earth Power,Counter,Mild,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"53,54,59,68,69",Trainer IDs 50-69 (23 IV),Poison Point / Rivalry / Sheer Force,254
Multiple trainers,457,Nidoking,Default,Black Sludge,Amnesia,Sludge Bomb,Flamethrower,Protect,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Poison Point (1/3) / Rivalry (1/3) / Sheer Force (1/3),Male-only,255,Battle Tree NPC / Battle Agency,"50,51,59,68,69",Trainer IDs 50-69 (23 IV),Poison Point / Rivalry / Sheer Force,0
Multiple trainers,458,Cradily,Default,Quick Claw,Confuse Ray,Energy Ball,Stone Edge,Earthquake,Brave,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Suction Cups (2/3) / Storm Drain (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,65,68,69",Trainer IDs 50-69 (23 IV),Suction Cups / Suction Cups / Storm Drain,31
Multiple trainers,459,Armaldo,Default,Razor Fang,Rock Slide,Earthquake,X-Scissor,Rock Polish,Hasty,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Battle Armor (2/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"50,51,66,67,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Battle Armor / Battle Armor / Swift Swim,31
Multiple trainers,460,Rampardos,Default,Sitrus Berry,Head Smash,Stone Edge,Hammer Arm,Scary Face,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Mold Breaker (2/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,68,69",Trainer IDs 50-69 (23 IV),Mold Breaker / Mold Breaker / Sheer Force,31
Multiple trainers,461,Bastiodon,Default,Chesto Berry,Round,Rest,Ancient Power,Iron Defense,Bold,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sturdy (2/3) / Soundproof (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"57,58,68,69,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Sturdy / Sturdy / Soundproof,31
Multiple trainers,462,Shiinotic,Default,Normalium Z,Flash,Light Screen,Confuse Ray,Dazzling Gleam,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Illuminate (1/3) / Effect Spore (1/3) / Rain Dish (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,70,71,73,74,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Illuminate / Effect Spore / Rain Dish,127
Multiple trainers,463,Mismagius,Default,Kasib Berry,Shadow Ball,Wonder Room,Grudge,Pain Split,Timid,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Levitate (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,62,65",Trainer IDs 50-69 (23 IV),Levitate / Levitate / Levitate,127
Multiple trainers,464,Carracosta,Default,Wide Lens,Rock Slide,Swagger,Blizzard,Hydro Pump,Rash,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Solid Rock (1/3) / Sturdy (1/3) / Swift Swim (1/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"66,67,68,69,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Solid Rock / Sturdy / Swift Swim,31
Multiple trainers,465,Escavalier,Default,Quick Claw,Pursuit,Counter,X-Scissor,Swords Dance,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Swarm (1/3) / Shell Armor (1/3) / Overcoat (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,59",Trainer IDs 50-69 (23 IV),Swarm / Shell Armor / Overcoat,127
Multiple trainers,466,Accelgor,Default,Weakness Policy,Energy Ball,Sludge Bomb,Bug Buzz,Endure,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Hydration (1/3) / Sticky Hold (1/3) / Unburden (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,66,67",Trainer IDs 50-69 (23 IV),Hydration / Sticky Hold / Unburden,127
Multiple trainers,467,Salazzle,Default,Bright Powder,Disable,Protect,Encore,Sludge Bomb,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Corrosion (2/3) / Oblivious (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"56,63,64",Trainer IDs 50-69 (23 IV),Corrosion / Corrosion / Oblivious,254
Multiple trainers,468,Drifblim,Default,Wide Lens,Hex,Thunderbolt,Dream Eater,Hypnosis,Mild,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Aftermath (1/3) / Unburden (1/3) / Flare Boost (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,65",Trainer IDs 50-69 (23 IV),Aftermath / Unburden / Flare Boost,127
Multiple trainers,469,Toucannon,Default,King's Rock,Tailwind,Rock Blast,Bullet Seed,Brave Bird,Adamant,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Keen Eye (1/3) / Skill Link (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54,65",Trainer IDs 50-69 (23 IV),Keen Eye / Skill Link / Sheer Force,127
Multiple trainers,470,Oranguru,Default,Psychic Seed,Psychic Terrain,Psyshock,Future Sight,Instruct,Calm,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Inner Focus (1/3) / Telepathy (1/3) / Symbiosis (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,85,86,126",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Inner Focus / Telepathy / Symbiosis,127
Multiple trainers,471,Komala,Default,Quick Claw,Defense Curl,Rollout,Yawn,Thrash,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Comatose (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Comatose / Comatose / Comatose,127
Multiple trainers,472,Muk,Alolan,Air Balloon,Minimize,Acid Spray,Rest,Snarl,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Poison Touch (1/3) / Gluttony (1/3) / Power of Alchemy (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,68,69,195",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV),Poison Touch / Gluttony / Power of Alchemy,127
Multiple trainers,473,Gengar,Default,Expert Belt,Sucker Punch,Fire Punch,Ice Punch,Will-O-Wisp,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Cursed Body (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,68,69",Trainer IDs 50-69 (23 IV),Cursed Body / Cursed Body / Cursed Body,127
Multiple trainers,474,Ampharos,Default,Lum Berry,Brick Break,Thunder Punch,Screech,Odor Sleuth,Brave,170 HP / 170 Attack / 170 Defense,170,170,170,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Static (2/3) / Plus (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,68,69,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Static / Static / Plus,127
Multiple trainers,475,Politoed,Default,Damp Rock,Rain Dance,Round,Body Slam,Hydro Pump,Quiet,255 Sp. Atk / 255 Sp. Def,0,0,0,0,255,255,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Absorb (1/3) / Damp (1/3) / Drizzle (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,66,67,88,89,100,101,154,156",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Water Absorb / Damp / Drizzle,127
Multiple trainers,476,Pinsir,Default,Rockium Z,Feint,X-Scissor,Stone Edge,Bug Bite,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Hyper Cutter (1/3) / Mold Breaker (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,59,65,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Hyper Cutter / Mold Breaker / Moxie,127
Multiple trainers,477,Scizor,Default,Psychium Z,Bullet Punch,X-Scissor,Feint,Agility,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Swarm (1/3) / Technician (1/3) / Light Metal (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,68,69,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Swarm / Technician / Light Metal,127
Multiple trainers,478,Heracross,Default,Salac Berry,Megahorn,Flail,Endure,Reversal,Naughty,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Swarm (1/3) / Guts (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Swarm / Guts / Moxie,127
Multiple trainers,479,Ursaring,Default,Toxic Orb,Facade,Hammer Arm,Scary Face,Yawn,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Guts (1/3) / Quick Feet (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Guts / Quick Feet / Unnerve,127
Multiple trainers,480,Houndoom,Default,Focus Sash,Counter,Flame Charge,Roar,Protect,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Early Bird (1/3) / Flash Fire (1/3) / Unnerve (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,63,64,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Early Bird / Flash Fire / Unnerve,127
Multiple trainers,481,Tsareena,Default,Rocky Helmet,Trop Kick,Synthesis,Play Rough,Captivate,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Leaf Guard (1/3) / Queenly Majesty (1/3) / Sweet Veil (1/3),Female-only,255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Leaf Guard / Queenly Majesty / Sweet Veil,254
Multiple trainers,482,Wailord,Default,Quick Claw,Water Spout,Rest,Sleep Talk,Ice Beam,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Water Veil (1/3) / Oblivious (1/3) / Pressure (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Water Veil / Oblivious / Pressure,127
Multiple trainers,483,Passimian,Default,Iron Ball,Seismic Toss,Vital Throw,Fling,Gyro Ball,Brave,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Receiver (2/3) / Defiant (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Receiver / Receiver / Defiant,127
Multiple trainers,484,Bronzong,Default,Damp Rock,Rain Dance,Light Screen,Charge Beam,Grass Knot,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Levitate (1/3) / Heatproof (1/3) / Heavy Metal (1/3),Genderless,255,Battle Tree NPC / Battle Agency,"59,66,67,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),Levitate / Heatproof / Heavy Metal,255
Multiple trainers,485,Drapion,Default,Shuca Berry,Cross Poison,Crunch,Scary Face,Screech,Naive,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Battle Armor (1/3) / Sniper (1/3) / Keen Eye (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,65",Trainer IDs 50-69 (23 IV),Battle Armor / Sniper / Keen Eye,127
Multiple trainers,486,Crabominable,Default,Chesto Berry,Rest,Iron Defense,Ice Hammer,Dynamic Punch,Relaxed,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Hyper Cutter (1/3) / Iron Fist (1/3) / Anger Point (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"60,61,62,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Hyper Cutter / Iron Fist / Anger Point,127
Multiple trainers,487,Ninetales,Alolan,Icium Z,Aurora Veil,Hypnosis,Dream Eater,Blizzard,Timid,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Snow Cloak (2/3) / Snow Warning (1/3),PID-derived species ratio (sex_vector=191),255,Battle Tree NPC / Battle Agency,"60,61,65,85,86,205",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Snow Cloak / Snow Cloak / Snow Warning,191
Multiple trainers,488,Machamp,Default,Expert Belt,Ice Punch,Cross Chop,Fire Punch,Focus Energy,Brave,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Guts (1/3) / No Guard (1/3) / Steadfast (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"59,68,69,82,83,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Guts / No Guard / Steadfast,63
Multiple trainers,489,Shuckle,Default,Quick Claw,Power Trick,Encore,Rock Slide,Bug Bite,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sturdy (1/3) / Gluttony (1/3) / Contrary (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,56",Trainer IDs 50-69 (23 IV),Sturdy / Gluttony / Contrary,127
Multiple trainers,490,Mimikyu,Default,Leftovers,Curse,Protect,Astonish,Baby-Doll Eyes,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Disguise (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,68,69,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Disguise / Disguise / Disguise,127
Multiple trainers,491,Honchkrow,Default,Black Glasses,Sucker Punch,Taunt,Pursuit,Protect,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Insomnia (1/3) / Super Luck (1/3) / Moxie (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,59,70,71,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Insomnia / Super Luck / Moxie,127
Multiple trainers,492,Gigalith,Default,Hard Stone,Iron Defense,Sandstorm,Lock-On,Rock Blast,Naughty,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Sturdy (1/3) / Sand Stream (1/3) / Sand Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"57,58,65,91,92,140,141",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),Sturdy / Sand Stream / Sand Force,127
Multiple trainers,493,Conkeldurr,Default,Iron Ball,Mach Punch,Hammer Arm,Bulk Up,Fling,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Guts (1/3) / Sheer Force (1/3) / Iron Fist (1/3),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"59,68,69,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Guts / Sheer Force / Iron Fist,63
Multiple trainers,494,Excadrill,Default,Steelium Z,Dig,Metal Sound,Metal Claw,Swords Dance,Adamant,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Sand Rush (1/3) / Sand Force (1/3) / Mold Breaker (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,57,58",Trainer IDs 50-69 (23 IV),Sand Rush / Sand Force / Mold Breaker,127
Multiple trainers,495,Wishiwashi,School,Leftovers,Dive,Aqua Ring,Protect,Earthquake,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Schooling (3/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Schooling / Schooling / Schooling,127
Multiple trainers,496,Steelix,Default,Enigma Berry,Crunch,Curse,Gyro Ball,Screech,Impish,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Rock Head (1/3) / Sturdy (1/3) / Sheer Force (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,57,58",Trainer IDs 50-69 (23 IV),Rock Head / Sturdy / Sheer Force,127
Multiple trainers,497,Weavile,Default,Never-Melt Ice,Ice Shard,Ice Punch,Torment,Protect,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Pressure (2/3) / Pickpocket (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55,60,61,62",Trainer IDs 50-69 (23 IV),Pressure / Pressure / Pickpocket,127
Multiple trainers,498,Gliscor,Default,Liechi Berry,Agility,Acrobatics,Swords Dance,Baton Pass,Impish,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",One of the three ability slots is selected at random; effective abilities: Hyper Cutter (1/3) / Sand Veil (1/3) / Poison Heal (1/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55,57,58,59,68,69,70,71",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),Hyper Cutter / Sand Veil / Poison Heal,127
Multiple trainers,499,Zoroark,Default,Expert Belt,Grass Knot,Shadow Ball,Flamethrower,Nasty Plot,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),One of the three ability slots is selected at random; effective abilities: Illusion (3/3),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"50,51,68,69",Trainer IDs 50-69 (23 IV),Illusion / Illusion / Illusion,31
