tier,archive_index,species,form,held_item,move_1,move_2,move_3,move_4,nature,ev_distribution,ev_hp,ev_attack,ev_defense,ev_speed,ev_sp_attack,ev_sp_defense,player_ivs,opponent_ivs,ability_rule,gender_rule,friendship,availability,trainer_ids,trainer_id_classes,ability_slots,sex_vector
Henry (Gentleman) / Christy (Madame) / Verna (Madame),394,Empoleon,Default,Muscle Band,Drill Peck,Aqua Jet,Metal Claw,Feather Dance,Lonely,170 HP / 170 Attack / 170 Sp. Def,170,170,0,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 67/67/128),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,66,67",Trainer IDs 50-69 (23 IV),67/67/128,31
Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector),395,Serperior,Default,Sitrus Berry,Leaf Tornado,Hidden Power,Mirror Coat,Captivate,Sassy,170 HP / 170 Sp. Atk / 170 Sp. Def,170,0,0,0,170,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 65/65/126),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"65,68,69",Trainer IDs 50-69 (23 IV),65/65/126,31
Henry (Gentleman) / Duncan (Collector) / Nobunaga (Collector) / Kiernan (Pokémon Breeder) / Gertrude (Pokémon Breeder),396,Emboar,Default,Quick Claw,Yawn,Wild Charge,Bulldoze,Heat Crash,Brave,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 66/66/120),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,68,69,78,81",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),66/66/120,31
Henry (Gentleman) / Christy (Madame) / Verna (Madame) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder),397,Samurott,Default,Zoom Lens,Blizzard,Giga Impact,Detect,Hydro Pump,Quiet,255 Attack / 255 Sp. Atk,0,255,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 67/67/75),PID-derived species ratio (sex_vector=31),255,Battle Tree NPC / Battle Agency,"62,66,67,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),67/67/75,31
Cooper (Sightseer) / Darien (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Xaden (Janitor) / Giles (Janitor),398,Dugtrio,Default,Passho Berry,Sand Attack,Pursuit,Tri Attack,Dig,Naive,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 8/71/159),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54,57,58",Trainer IDs 50-69 (23 IV),8/71/159,127
Cheryl (Madame) / Christy (Madame) / Verna (Madame) / Julien (Cook) / Sly (Cook) / Brantley (Firefighter) / Camber (Firefighter) / Variel (Dancer) / Atalanta (Dancer),399,Marowak,Alolan,Air Balloon,Will-O-Wisp,Hex,Thunder,Rain Dance,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 130/31/69),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,85,86,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),130/31/69,127
Skip (Worker) / Henry (Gentleman) / Jerry (Gentleman) / Dyson (Bellhop) / Chip (Bellhop),400,Medicham,Default,Psychium Z,Psychic,Shadow Ball,Energy Ball,Calm Mind,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 74/74/140),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"59,62,64,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),74/74/140,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Blue (Battle Legend),401,Pidgeot,Default,Flyinium Z,Mirror Move,Twister,Sand Attack,Double Team,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 51/77/145),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,76,77,79,80,204",Battle Legend/featured IDs 190-205 (31 IV); Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),51/77/145,127
Cooper (Sightseer) / Darien (Sightseer) / Hart (Sightseer) / Odessa (Sightseer) / Henry (Gentleman) / Zero (Bellhop) / Noah (Cook),402,Mawile,Default,Fairium Z,Flash Cannon,Fairy Wind,Metal Burst,Shadow Ball,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 52/22/125),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,52,55,62,84,87",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),52/22/125,127
Jairo (Janitor) / Duncan (Collector) / Nobunaga (Collector) / Arnon (Golfer) / Alim (Golfer),403,Banette,Default,Fairium Z,Dazzling Gleam,Snatch,Dark Pulse,Ominous Wind,Modest,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 15/119/130),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,68,69,70,71",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),15/119/130,127
Jairo (Janitor) / Henry (Gentleman) / Cheryl (Madame),404,Sableye,Default,Normalium Z,Captivate,Foul Play,Mean Look,Moonlight,Careful,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 51/100/158),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,62,65",Trainer IDs 50-69 (23 IV),51/100/158,127
Cheryl (Madame) / Christy (Madame) / Verna (Madame) / Julien (Cook) / Sly (Cook),405,Lanturn,Default,Sitrus Berry,Thunder Wave,Charge Beam,Stockpile,Swallow,Calm,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 10/35/11),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),10/35/11,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Dyson (Bellhop) / Chip (Bellhop),406,Breloom,Default,Toxic Orb,Substitute,Seed Bomb,Wake-Up Slap,Spore,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 27/90/101),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,73,74,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),27/90/101,127
Kaula (Sightseer) / Charlene (Sightseer) / Henry (Gentleman) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Perri (Pokémon Center Lady),407,Audino,Default,Choice Specs,Hyper Voice,Thunder,Blizzard,Fire Blast,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 131/144/103),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,62,76,77,79,80,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),131/144/103,127
Jairo (Janitor) / Xaden (Janitor) / Giles (Janitor),408,Skarmory,Default,Cell Battery,Brave Bird,Steel Wing,Swords Dance,Roar,Naughty,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 51/5/133),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,57,58",Trainer IDs 50-69 (23 IV),51/5/133,127
Hart (Sightseer) / Odessa (Sightseer) / Henry (Gentleman),409,Absol,Default,Chople Berry,Sucker Punch,Magic Coat,Psycho Cut,Taunt,Adamant,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 46/105/154),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,55,62",Trainer IDs 50-69 (23 IV),46/105/154,127
Cheryl (Madame) / Christy (Madame) / Verna (Madame) / Julien (Cook) / Sly (Cook),410,Sharpedo,Default,Poisonium Z,Poison Jab,Surf,Dark Pulse,Taunt,Mild,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 24/24/3),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),24/24/3,127
Henry (Gentleman) / Jerry (Gentleman) / Cheryl (Madame) / Julien (Cook) / Sly (Cook),411,Hariyama,Default,Custap Berry,Reversal,Bullet Punch,Protect,Belly Drum,Careful,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 47/62/125),PID-derived species ratio (sex_vector=63),255,Battle Tree NPC / Battle Agency,"62,64,65,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),47/62/125,63
Hart (Sightseer) / Odessa (Sightseer) / Cheryl (Madame) / Anisa (Golfer) / Calliope (Golfer),412,Vespiquen,Default,Normalium Z,Attack Order,Power Gem,Captivate,Confuse Ray,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 46/46/127),Female-only,255,Battle Tree NPC / Battle Agency,"52,55,65,73,74",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),46/46/127,254
Cooper (Sightseer) / Darien (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Skip (Worker),413,Raichu,Default,Shuca Berry,Nuzzle,Focus Blast,Sweet Kiss,Charge Beam,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 9/9/31),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54,59",Trainer IDs 50-69 (23 IV),9/9/31,127
JT (Worker) / Benjamin (Worker) / Christy (Madame) / Verna (Madame) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Julien (Cook) / Sly (Cook) / Brantley (Firefighter) / Camber (Firefighter) / Variel (Dancer) / Atalanta (Dancer),414,Glalie,Default,Normalium Z,Weather Ball,Rain Dance,Shadow Ball,Dark Pulse,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 39/115/141),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"60,61,66,67,76,77,85,86,88,89,100,101",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),39/115/141,127
Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker),415,Manectric,Default,Air Balloon,Flamethrower,Overheat,Discharge,Charge,Modest,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 9/31/58),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,59",Trainer IDs 50-69 (23 IV),9/31/58,127
Hart (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Odessa (Sightseer) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Zero (Bellhop) / Noah (Cook),416,Staraptor,Default,Choice Scarf,Pursuit,Close Combat,Brave Bird,Final Gambit,Adamant,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 22/22/120),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,53,54,55,76,77,79,80,84,87",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),22/22/120,127
Jairo (Janitor) / Xaden (Janitor) / Giles (Janitor) / Skip (Worker) / Christy (Madame) / Verna (Madame),417,Gastrodon,Default,Rindo Berry,Waterfall,Amnesia,Curse,Yawn,Careful,170 Attack / 170 Defense / 170 Sp. Def,0,170,170,0,0,170,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 60/114/159),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"56,57,58,59,66,67",Trainer IDs 50-69 (23 IV),60/114/159,127
Cooper (Sightseer) / Darien (Sightseer) / Ikram (Gentleman) / Jerry (Gentleman) / Kiernan (Pokémon Breeder) / Gertrude (Pokémon Breeder) / Julien (Cook) / Sly (Cook),418,Camerupt,Default,Firium Z,Sunny Day,Solar Beam,Eruption,Flash Cannon,Timid,255 HP / 255 Speed,255,0,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 40/116/83),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,63,64,78,81,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),40/116/83,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman) / Dyson (Bellhop) / Chip (Bellhop),419,Sawk,Default,Focus Sash,Earthquake,Payback,Endure,Reversal,Naughty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 5/39/104),Male-only,255,Battle Tree NPC / Battle Agency,"50,51,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),5/39/104,0
Kaula (Sightseer) / Charlene (Sightseer) / Henry (Gentleman) / Dyson (Bellhop) / Chip (Bellhop),420,Throh,Default,Expert Belt,Revenge,Storm Throw,Protect,Seismic Toss,Brave,255 Attack / 255 Defense,0,255,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 62/39/104),Male-only,255,Battle Tree NPC / Battle Agency,"53,54,62,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),62/39/104,0
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder),421,Unfezant,Default,Power Herb,Giga Impact,Quick Attack,Hypnosis,Sky Attack,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 145/105/79),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56,70,71,73,74,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),145/105/79,127
Skip (Worker) / Christy (Madame) / Verna (Madame) / Brantley (Firefighter) / Camber (Firefighter) / Variel (Dancer) / Atalanta (Dancer) / Dolly (Rising Star) / Joaquin (Rising Star),422,Pelipper,Default,Rocky Helmet,Stockpile,Roost,Toxic,Surf,Bold,255 HP / 255 Defense,255,0,255,0,0,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 51/2/44),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"59,66,67,88,89,100,101,154,156",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),51/2/44,127
Kaula (Sightseer) / Charlene (Sightseer) / Jairo (Janitor),423,Amoonguss,Default,Bright Powder,Double Team,Giga Drain,Toxic,Swagger,Bold,255 Defense / 255 Sp. Def,0,0,255,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 27/27/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,56",Trainer IDs 50-69 (23 IV),27/27/144,127
Kaula (Sightseer) / Charlene (Sightseer) / Jairo (Janitor),424,Electrode,Default,Focus Sash,Electro Ball,Taunt,Protect,Explosion,Hasty,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 43/9/106),Genderless,255,Battle Tree NPC / Battle Agency,"53,54,56",Trainer IDs 50-69 (23 IV),43/9/106,255
Cooper (Sightseer) / Darien (Sightseer) / Christy (Madame) / Verna (Madame) / Dyson (Bellhop) / Chip (Bellhop) / Brantley (Firefighter) / Camber (Firefighter),425,Ludicolo,Default,Tanga Berry,Fake Out,Grass Knot,Surf,Tickle,Naughty,170 HP / 170 Attack / 170 Sp. Atk,170,170,0,0,170,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 33/44/20),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,66,67,82,83,88,89",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),33/44/20,127
Cooper (Sightseer) / Darien (Sightseer) / Ikram (Gentleman) / Jerry (Gentleman) / Dyson (Bellhop) / Chip (Bellhop),426,Shiftry,Default,Miracle Seed,Fake Out,Extrasensory,Solar Beam,Swagger,Rash,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 34/48/124),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,63,64,82,83",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),34/48/124,127
Cooper (Sightseer) / Darien (Sightseer) / Skip (Worker),427,Exploud,Default,Darkinium Z,Crunch,Fake Tears,Ice Beam,Giga Impact,Lonely,255 Attack / 255 Sp. Atk,0,255,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 43/43/113),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,59",Trainer IDs 50-69 (23 IV),43/43/113,127
Kaula (Sightseer) / Charlene (Sightseer) / Cheryl (Madame) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder),428,Lopunny,Default,Liechi Berry,Charm,Focus Punch,Substitute,Thunder Punch,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 56/103/7),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,65,76,77",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),56/103/7,127
JT (Worker) / Benjamin (Worker) / Cheryl (Madame) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder) / Julien (Cook) / Sly (Cook) / Iniko (Black Belt) / Arnold (Black Belt),429,Froslass,Default,Kasib Berry,Ice Shard,Thunder Wave,Hex,Taunt,Lonely,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 81/81/130),Female-only,255,Battle Tree NPC / Battle Agency,"60,61,65,79,80,85,86,97,98",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),81/81/130,254
Ikram (Gentleman) / Jerry (Gentleman) / Cheryl (Madame) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Perri (Pokémon Center Lady),430,Lilligant,Default,Big Root,Ingrain,Leech Seed,Toxic,Protect,Bold,170 HP / 170 Defense / 170 Sp. Def,170,0,170,0,0,170,31 in every stat (Battle Agency/rental constructor),"23,27,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 34/20/102),Female-only,255,Battle Tree NPC / Battle Agency,"63,64,65,70,71,73,74,187",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV); Trainer IDs 90-189 (31 IV),34/20/102,254
Kaula (Sightseer) / Charlene (Sightseer) / Ikram (Gentleman) / Jerry (Gentleman) / Julien (Cook) / Sly (Cook),431,Darmanitan,Default,Luminous Moss,Psychic,Flamethrower,Round,Confide,Calm,255 HP / 255 Sp. Def,255,0,0,0,0,255,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 125/125/161),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"53,54,63,64,85,86",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),125/125/161,127
Cooper (Sightseer) / Darien (Sightseer) / Henry (Gentleman) / Nedry (Pokémon Breeder) / Sheridan (Pokémon Breeder) / Dara (Pokémon Breeder) / Rada (Pokémon Breeder),432,Ambipom,Default,Focus Sash,Grass Knot,Thunderbolt,Nasty Plot,Counter,Timid,255 Speed / 255 Sp. Atk,0,0,0,255,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 101/53/92),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,62,76,77,79,80",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),101/53/92,127
Henry (Gentleman) / Duncan (Collector) / Nobunaga (Collector) / Arnon (Golfer) / Alim (Golfer),433,Cofagrigus,Default,Spell Tag,Shadow Ball,Energy Ball,Will-O-Wisp,Nasty Plot,Quiet,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 152/152/152),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"62,68,69,70,71",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),152/152/152,127
Xaden (Janitor) / Giles (Janitor) / Skip (Worker),434,Golurk,Default,Wide Lens,Hammer Arm,Rock Slide,Curse,Gyro Ball,Brave,255 Attack / 255 Sp. Def,0,255,0,0,0,255,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 89/103/99),Genderless,255,Battle Tree NPC / Battle Agency,"57,58,59",Trainer IDs 50-69 (23 IV),89/103/99,255
Hart (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Odessa (Sightseer),435,Durant,Default,Power Herb,Dig,Iron Defense,Agility,Baton Pass,Impish,255 Defense / 255 Speed,0,0,255,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 68/55/54),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"52,53,54,55",Trainer IDs 50-69 (23 IV),68/55/54,127
Cooper (Sightseer) / Darien (Sightseer) / Kaula (Sightseer) / Charlene (Sightseer) / Xaden (Janitor) / Giles (Janitor),436,Golem,Default,Absorb Bulb,Stone Edge,Earthquake,Sandstorm,Autotomize,Naughty,255 HP / 255 Attack,255,255,0,0,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 69/5/8),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,53,54,57,58",Trainer IDs 50-69 (23 IV),69/5/8,127
Cheryl (Madame) / Christy (Madame) / Verna (Madame) / Perri (Pokémon Center Lady),437,Slowbro,Default,Quick Claw,Flamethrower,Ice Beam,Slack Off,Water Pulse,Modest,255 Defense / 255 Sp. Atk,0,0,255,0,255,0,31 in every stat (Battle Agency/rental constructor),"23,31 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 12/20/144),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"65,66,67,187",Trainer IDs 50-69 (23 IV); Trainer IDs 90-189 (31 IV),12/20/144,127
Cooper (Sightseer) / Darien (Sightseer) / Jairo (Janitor),438,Weezing,Default,Safety Goggles,Sludge Bomb,Fire Blast,Stockpile,Swallow,Rash,255 HP / 255 Sp. Atk,255,0,0,0,255,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 26/26/26),PID-derived species ratio (sex_vector=127),255,Battle Tree NPC / Battle Agency,"50,51,56",Trainer IDs 50-69 (23 IV),26/26/26,127
Henry (Gentleman) / Cheryl (Madame) / Duncan (Collector) / Nobunaga (Collector),439,Kangaskhan,Default,Salac Berry,Rock Slide,Sucker Punch,Endure,Reversal,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),23 in every stat (trainer-ID dependent),Random ability index 0/1/2 (personal slots 48/113/39),Female-only,255,Battle Tree NPC / Battle Agency,"62,65,68,69",Trainer IDs 50-69 (23 IV),48/113/39,254
Hart (Sightseer) / Odessa (Sightseer) / Cheryl (Madame) / Arnon (Golfer) / Alim (Golfer) / Anisa (Golfer) / Calliope (Golfer) / Dyson (Bellhop) / Chip (Bellhop) / Zero (Bellhop) / Noah (Cook),440,Tauros,Default,Expert Belt,Zen Headbutt,Wild Charge,Swagger,Giga Impact,Jolly,255 Attack / 255 Speed,0,255,0,255,0,0,31 in every stat (Battle Agency/rental constructor),"23,27 in every stat (trainer-ID dependent)",Random ability index 0/1/2 (personal slots 22/83/125),Male-only,255,Battle Tree NPC / Battle Agency,"52,55,65,70,71,73,74,82,83,84,87",Trainer IDs 50-69 (23 IV); Trainer IDs 70-89 (27 IV),22/83/125,0
